Instance,clase,v,cplex1,ob1,ob21,gap1,cplex2,ob2,ob12,gap2,gap21,gap12,opt1,opt21,opt2,opt12
p2.4.a_c.txt,1,4,0,0,0,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.a_c.txt,1,4,0,0,0,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.a_c.txt,1,4,0,0,0,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.a_c.txt,1,4,0,0,0,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.a_c.txt,1,4,0,0,0,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.b_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.b_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.b_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.b_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.b_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.b_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.b_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.b_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.b_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.b_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.c_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.c_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.c_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.c_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.c_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.c_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.c_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.c_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.c_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.c_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.d_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,0,0,1,1
p2.4.d_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,0,0,1,1
p2.4.d_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,0,0,0,1
p2.4.d_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,0,0,1,1
p2.4.d_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,0,0,1,1
p2.4.d_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,0,0,1,1
p2.4.d_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,0,0,1,1
p2.4.d_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,0,0,1,1
p2.4.d_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,0,0,1,1
p2.4.d_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,0,0,1,1
p2.4.e_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.e_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.e_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.e_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.e_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.e_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.e_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.e_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.e_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.e_c.txt,1,4,10,10,10,0.0,102.5,102.5,102.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.f_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.f_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.f_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.f_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.f_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.f_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,0,0,1
p2.4.f_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.f_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.f_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.f_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,0
p2.4.g_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.g_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.g_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.g_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.g_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.g_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.g_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.g_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.g_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.g_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.h_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.h_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.h_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.h_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.h_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.h_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.h_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.h_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.h_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.h_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.i_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.i_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.i_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.i_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.i_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.i_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.i_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.i_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.i_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.i_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.j_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.j_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.j_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.j_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.j_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.j_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.j_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.j_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.j_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.j_c.txt,1,4,25,25,25,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.k_c.txt,1,4,40,40,40,0.0,72.5,72.5,72.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.k_c.txt,1,4,40,40,40,0.0,72.5,72.5,72.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.k_c.txt,1,4,40,40,40,0.0,72.5,72.5,72.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.k_c.txt,1,4,40,40,40,0.0,72.5,72.5,72.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.k_c.txt,1,4,40,40,40,0.0,72.5,72.5,72.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.k_c.txt,1,4,40,40,40,0.0,72.5,72.5,72.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.k_c.txt,1,4,40,40,40,0.0,72.5,72.5,72.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.k_c.txt,1,4,40,40,40,0.0,72.5,72.5,72.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.k_c.txt,1,4,40,40,40,0.0,72.5,72.5,72.5,-0.0,0.0,-0.0,1,1,1,1
p2.4.k_c.txt,1,4,40,40,40,0.0,72.5,72.5,72.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.b_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.b_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.b_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.b_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.b_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.b_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.b_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.b_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.b_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.b_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.c_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.c_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.c_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.c_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.c_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.c_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.c_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.c_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.c_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.c_c.txt,2,2,5,5,5,0.0,137.5,137.5,137.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.d_c.txt,2,2,10,10,10,0.0,132.5,132.5,132.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.d_c.txt,2,2,10,10,10,0.0,132.5,132.5,132.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.d_c.txt,2,2,10,10,10,0.0,132.5,132.5,132.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.d_c.txt,2,2,10,10,10,0.0,132.5,132.5,132.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.d_c.txt,2,2,10,10,10,0.0,132.5,132.5,132.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.d_c.txt,2,2,10,10,10,0.0,132.5,132.5,132.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.d_c.txt,2,2,10,10,10,0.0,132.5,132.5,132.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.d_c.txt,2,2,10,10,10,0.0,132.5,132.5,132.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.d_c.txt,2,2,10,10,10,0.0,132.5,132.5,132.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.d_c.txt,2,2,10,10,10,0.0,132.5,132.5,132.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.e_c.txt,2,2,20,20,20,0.0,122.5,122.5,122.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.e_c.txt,2,2,20,20,20,0.0,122.5,122.5,122.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.e_c.txt,2,2,20,20,20,0.0,122.5,122.5,122.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.e_c.txt,2,2,20,20,20,0.0,122.5,122.5,122.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.e_c.txt,2,2,20,20,20,0.0,122.5,122.5,122.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.e_c.txt,2,2,20,20,20,0.0,122.5,122.5,122.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.e_c.txt,2,2,20,20,20,0.0,122.5,122.5,122.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.e_c.txt,2,2,20,20,20,0.0,122.5,122.5,122.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.e_c.txt,2,2,20,20,20,0.0,122.5,122.5,122.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.e_c.txt,2,2,20,20,20,0.0,122.5,122.5,122.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.f_c.txt,2,2,30,30,30,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.f_c.txt,2,2,30,30,30,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.f_c.txt,2,2,30,30,30,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.f_c.txt,2,2,30,30,30,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.f_c.txt,2,2,30,30,30,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.f_c.txt,2,2,30,30,30,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.f_c.txt,2,2,30,30,30,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.f_c.txt,2,2,30,30,30,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.f_c.txt,2,2,30,30,30,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.f_c.txt,2,2,30,30,30,0.0,112.5,112.5,112.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.g_c.txt,2,2,35,35,35,0.0,107.5,107.5,107.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.g_c.txt,2,2,35,35,35,0.0,107.5,107.5,107.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.g_c.txt,2,2,35,35,35,0.0,107.5,107.5,107.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.g_c.txt,2,2,35,35,35,0.0,107.5,107.5,107.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.g_c.txt,2,2,35,35,35,0.0,107.5,107.5,107.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.g_c.txt,2,2,35,35,35,0.0,107.5,107.5,107.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.g_c.txt,2,2,35,35,35,0.0,107.5,107.5,107.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.g_c.txt,2,2,35,35,35,0.0,107.5,107.5,107.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.g_c.txt,2,2,35,35,35,0.0,107.5,107.5,107.5,-0.0,0.0,-0.0,1,0,0,1
p1.2.g_c.txt,2,2,35,35,35,0.0,107.5,107.5,107.5,-0.0,0.0,-0.0,1,1,1,1
p1.2.h_c.txt,2,2,45,45,45,0.0,97.5,97.5,97.5,-0.0,0.0,-0.0,0,0,0,0
p1.2.h_c.txt,2,2,45,45,45,0.0,97.5,97.5,97.5,-0.0,0.0,-0.0,0,0,0,0
p1.2.h_c.txt,2,2,45,45,45,0.0,97.5,97.5,97.5,-0.0,0.0,-0.0,0,0,0,0
p1.2.h_c.txt,2,2,45,45,40,0.0,97.5,102.5,97.5,5.13,11.11,-0.0,0,0,0,0
p1.2.h_c.txt,2,2,45,45,40,0.0,97.5,102.5,97.5,5.13,11.11,-0.0,0,0,0,0
p1.2.h_c.txt,2,2,45,45,40,0.0,97.5,102.5,97.5,5.13,11.11,-0.0,0,0,0,0
p1.2.h_c.txt,2,2,45,45,40,0.0,97.5,102.5,97.5,5.13,11.11,-0.0,0,0,0,0
p1.2.h_c.txt,2,2,45,45,45,0.0,97.5,97.5,97.5,-0.0,0.0,-0.0,0,0,0,0
p1.2.h_c.txt,2,2,45,45,45,0.0,97.5,97.5,97.5,-0.0,0.0,-0.0,0,0,0,0
p1.2.h_c.txt,2,2,45,45,45,0.0,97.5,97.5,97.5,-0.0,0.0,-0.0,0,0,0,0
p1.2.i_c.txt,2,2,55,55,55,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,1
p1.2.i_c.txt,2,2,55,55,55,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,1
p1.2.i_c.txt,2,2,55,55,55,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,1
p1.2.i_c.txt,2,2,55,55,55,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,1
p1.2.i_c.txt,2,2,55,55,55,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,1
p1.2.i_c.txt,2,2,55,55,55,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,1
p1.2.i_c.txt,2,2,55,55,55,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,1
p1.2.i_c.txt,2,2,55,55,55,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,1
p1.2.i_c.txt,2,2,55,55,55,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,1
p1.2.i_c.txt,2,2,55,55,55,0.0,87.5,87.5,87.5,-0.0,0.0,-0.0,0,0,0,1
p1.2.j_c.txt,2,2,65,65,60,0.0,77.5,82.5,77.5,6.45,7.69,-0.0,0,0,0,0
p1.2.j_c.txt,2,2,65,65,60,0.0,77.5,82.5,77.5,6.45,7.69,-0.0,1,0,0,1
p1.2.j_c.txt,2,2,65,60,60,7.69,77.5,82.5,82.5,6.45,7.69,6.45,1,0,0,1
p1.2.j_c.txt,2,2,65,65,60,0.0,77.5,82.5,77.5,6.45,7.69,-0.0,1,0,0,1
p1.2.j_c.txt,2,2,65,60,60,7.69,77.5,82.5,82.5,6.45,7.69,6.45,1,0,0,1
p1.2.j_c.txt,2,2,65,60,65,7.69,77.5,77.5,82.5,-0.0,0.0,6.45,1,0,0,1
p1.2.j_c.txt,2,2,65,65,60,0.0,77.5,82.5,77.5,6.45,7.69,-0.0,0,0,0,0
p1.2.j_c.txt,2,2,65,65,55,0.0,77.5,87.5,77.5,12.9,15.38,-0.0,1,0,0,1
p1.2.j_c.txt,2,2,65,65,60,0.0,77.5,82.5,77.5,6.45,7.69,-0.0,1,0,0,1
p1.2.j_c.txt,2,2,65,65,55,0.0,77.5,87.5,77.5,12.9,15.38,-0.0,1,0,0,1
p1.2.k_c.txt,2,2,65,65,65,0.0,72.5,77.5,77.5,6.9,0.0,6.9,1,0,0,1
p1.2.k_c.txt,2,2,65,70,65,-7.69,72.5,77.5,72.5,6.9,0.0,-0.0,1,1,1,1
p1.2.k_c.txt,2,2,65,65,65,0.0,72.5,77.5,77.5,6.9,0.0,6.9,1,0,0,1
p1.2.k_c.txt,2,2,65,65,65,0.0,72.5,77.5,77.5,6.9,0.0,6.9,1,0,0,1
p1.2.k_c.txt,2,2,65,70,65,-7.69,72.5,77.5,72.5,6.9,0.0,-0.0,1,0,0,1
p1.2.k_c.txt,2,2,65,65,65,0.0,72.5,77.5,77.5,6.9,0.0,6.9,1,0,0,1
p1.2.k_c.txt,2,2,65,70,65,-7.69,72.5,77.5,72.5,6.9,0.0,-0.0,1,0,0,1
p1.2.k_c.txt,2,2,65,70,65,-7.69,72.5,77.5,72.5,6.9,0.0,-0.0,1,0,0,1
p1.2.k_c.txt,2,2,65,70,65,-7.69,72.5,77.5,72.5,6.9,0.0,-0.0,1,1,1,1
p1.2.k_c.txt,2,2,65,65,65,0.0,72.5,77.5,77.5,6.9,0.0,6.9,1,0,0,1
p1.2.l_c.txt,2,2,80,75,75,6.25,62.5,67.5,67.5,8.0,6.25,8.0,1,0,0,1
p1.2.l_c.txt,2,2,80,75,75,6.25,62.5,67.5,67.5,8.0,6.25,8.0,1,0,0,1
p1.2.l_c.txt,2,2,80,80,75,0.0,62.5,67.5,62.5,8.0,6.25,-0.0,1,0,0,1
p1.2.l_c.txt,2,2,80,75,75,6.25,62.5,67.5,67.5,8.0,6.25,8.0,1,1,1,1
p1.2.l_c.txt,2,2,80,80,75,0.0,62.5,67.5,62.5,8.0,6.25,-0.0,1,0,0,1
p1.2.l_c.txt,2,2,80,75,75,6.25,62.5,67.5,67.5,8.0,6.25,8.0,1,1,1,1
p1.2.l_c.txt,2,2,80,80,75,0.0,62.5,67.5,62.5,8.0,6.25,-0.0,1,0,0,1
p1.2.l_c.txt,2,2,80,75,75,6.25,62.5,67.5,67.5,8.0,6.25,8.0,1,0,0,1
p1.2.l_c.txt,2,2,80,80,75,0.0,62.5,67.5,62.5,8.0,6.25,-0.0,1,1,1,1
p1.2.l_c.txt,2,2,80,75,75,6.25,62.5,67.5,67.5,8.0,6.25,8.0,1,1,1,1
p1.2.m_c.txt,2,2,80,85,80,-6.25,52.5,62.5,57.5,19.05,0.0,9.52,0,0,0,0
p1.2.m_c.txt,2,2,80,85,85,-6.25,52.5,57.5,57.5,9.52,-6.25,9.52,0,0,0,0
p1.2.m_c.txt,2,2,80,85,85,-6.25,52.5,57.5,57.5,9.52,-6.25,9.52,0,0,0,0
p1.2.m_c.txt,2,2,80,85,80,-6.25,52.5,62.5,57.5,19.05,0.0,9.52,0,0,0,0
p1.2.m_c.txt,2,2,80,85,80,-6.25,52.5,62.5,57.5,19.05,0.0,9.52,1,0,0,1
p1.2.m_c.txt,2,2,80,85,85,-6.25,52.5,57.5,57.5,9.52,-6.25,9.52,0,0,0,0
p1.2.m_c.txt,2,2,80,85,85,-6.25,52.5,57.5,57.5,9.52,-6.25,9.52,0,0,0,0
p1.2.m_c.txt,2,2,80,85,80,-6.25,52.5,62.5,57.5,19.05,0.0,9.52,0,0,0,0
p1.2.m_c.txt,2,2,80,80,80,0.0,52.5,62.5,62.5,19.05,0.0,19.05,0,0,0,0
p1.2.m_c.txt,2,2,80,85,85,-6.25,52.5,57.5,57.5,9.52,-6.25,9.52,1,0,0,1
p1.2.n_c.txt,2,2,95,95,85,0.0,47.5,57.5,47.5,21.05,10.53,-0.0,0,1,1,0
p1.2.n_c.txt,2,2,95,95,95,0.0,47.5,47.5,47.5,-0.0,0.0,-0.0,0,0,0,0
p1.2.n_c.txt,2,2,95,95,85,0.0,47.5,57.5,47.5,21.05,10.53,-0.0,1,0,0,1
p1.2.n_c.txt,2,2,95,95,85,0.0,47.5,57.5,47.5,21.05,10.53,-0.0,1,0,0,1
p1.2.n_c.txt,2,2,95,95,95,0.0,47.5,47.5,47.5,-0.0,0.0,-0.0,0,0,0,0
p1.2.n_c.txt,2,2,95,95,85,0.0,47.5,57.5,47.5,21.05,10.53,-0.0,1,0,0,1
p1.2.n_c.txt,2,2,95,95,85,0.0,47.5,57.5,47.5,21.05,10.53,-0.0,0,0,0,0
p1.2.n_c.txt,2,2,95,95,85,0.0,47.5,57.5,47.5,21.05,10.53,-0.0,0,0,0,0
